110000北京市
371424山东省 德州市 临邑县
371425山东省 德州市 齐河县
371426山东省 德州市 平原县
371427山东省 德州市 夏津县
371428山东省 德州市 武城县
371481山东省 德州市 乐陵市
371482山东省 德州市 禹城市
371500山东省 聊城市
371501山东省 聊城市 市辖区
371502山东省 聊城市 东昌府区
371521山东省 聊城市 阳谷县
371522山东省 聊城市 莘县
371523山东省 聊城市 茌平县
371524山东省 聊城市 东阿县
371525山东省 聊城市 冠县
371526山东省 聊城市 高唐县
371581山东省 聊城市 临清市
371600山东省 滨州市
371601山东省 滨州市 市辖区
371602山东省 滨州市 滨城区
371621山东省 滨州市 惠民县
371622山东省 滨州市 阳信县
371623山东省 滨州市 无棣县
371624山东省 滨州市 沾化县
371625山东省 滨州市 博兴县
371626山东省 滨州市 邹平县
371700山东省 菏泽市
371701山东省 菏泽市 市辖区
371702山东省 菏泽市 牡丹区
371721山东省 菏泽市 曹县
371722山东省 菏泽市 单县
371723山东省 菏泽市 成武县
371724山东省 菏泽市 巨野县
371725山东省 菏泽市 郓城县
371726山东省 菏泽市 鄄城县
371727山东省 菏泽市 定陶县
371728山东省 菏泽市 东明县
410000河南省
410100河南省 郑州市
410101河南省 郑州市 市辖区
410102河南省 郑州市 中原区
410103河南省 郑州市 二七区
410104河南省 郑州市 管城回族区
410105河南省 郑州市 金水区
410106河南省 郑州市 上街区
410108河南省 郑州市 惠济区
410122河南省 郑州市 中牟县
410181河南省 郑州市 巩义市
410182河南省 郑州市 荥阳市
410183河南省 郑州市 新密市
410184河南省 郑州市 新郑市
410185河南省 郑州市 登封市
410200河南省 开封市
410201河南省 开封市 市辖区
410202河南省 开封市 龙亭区
410203河南省 开封市 顺河回族区
410204河南省 开封市 鼓楼区
410205河南省 开封市 禹王台区
410211河南省 开封市 金明区
410221河南省 开封市 杞县
410222河南省 开封市 通许县
410223河南省 开封市 尉氏县
410224河南省 开封市 开封县
410225河南省 开封市 兰考县
410300河南省 洛阳市
410301河南省 洛阳市 市辖区
410302河南省 洛阳市 老城区
410303河南省 洛阳市 西工区
410304河南省 洛阳市 瀍河回族区
410305河南省 洛阳市 涧西区
410306河南省 洛阳市 吉利区
410311河南省 洛阳市 洛龙区
410322河南省 洛阳市 孟津县
410323河南省 洛阳市 新安县
410324河南省 洛阳市 栾川县
410325河南省 洛阳市 嵩县
410326河南省 洛阳市 汝阳县
410327河南省 洛阳市 宜阳县
410328河南省 洛阳市 洛宁县
410329河南省 洛阳市 伊川县
410381河南省 洛阳市 偃师市
410400河南省 平顶山市
410401河南省 平顶山市 市辖区
410402河南省 平顶山市 新华区
410403河南省 平顶山市 卫东区
410404河南省 平顶山市 石龙区
410411河南省 平顶山市 湛河区
410421河南省 平顶山市 宝丰县
410422河南省 平顶山市 叶县
410423河南省 平顶山市 鲁山县
410425河南省 平顶山市 郏县
410481河南省 平顶山市 舞钢市
410482河南省 平顶山市 汝州市
410500河南省 安阳市
410501河南省 安阳市 市辖区
410502河南省 安阳市 文峰区
410503河南省 安阳市 北关区
410505河南省 安阳市 殷都区
410506河南省 安阳市 龙安区
410522河南省 安阳市 安阳县
410523河南省 安阳市 汤阴县
410526河南省 安阳市 滑县
410527河南省 安阳市 内黄县
410581河南省 安阳市 林州市
410600河南省 鹤壁市
410601河南省 鹤壁市 市辖区
410602河南省 鹤壁市 鹤山区
410603河南省 鹤壁市 山城区
410611河南省 鹤壁市 淇滨区
410621河南省 鹤壁市 浚县
410622河南省 鹤壁市 淇县
410700河南省 新乡市
410701河南省 新乡市 市辖区
410702河南省 新乡市 红旗区
410703河南省 新乡市 卫滨区
410704河南省 新乡市 凤泉区
410711河南省 新乡市 牧野区
410721河南省 新乡市 新乡县
410724河南省 新乡市 获嘉县
410725河南省 新乡市 原阳县
410726河南省 新乡市 延津县
410727河南省 新乡市 封丘县
410728河南省 新乡市 长垣县
410781河南省 新乡市 卫辉市
410782河南省 新乡市 辉县市
410800河南省 焦作市
410801河南省 焦作市 市辖区
410802河南省 焦作市 解放区
410803河南省 焦作市 中站区
410804河南省 焦作市 马村区
410811河南省 焦作市 山阳区
410821河南省 焦作市 修武县
410822河南省 焦作市 博爱县
410823河南省 焦作市 武陟县
410825河南省 焦作市 温县
410882河南省 焦作市 沁阳市
410883河南省 焦作市 孟州市
410900河南省 濮阳市
410901河南省 濮阳市 市辖区
410902河南省 濮阳市 华龙区
410922河南省 濮阳市 清丰县
410923河南省 濮阳市 南乐县
410926河南省 濮阳市 范县
410927河南省 濮阳市 台前县
410928河南省 濮阳市 濮阳县
411000河南省 许昌市
411001河南省 许昌市 市辖区
411002河南省 许昌市 魏都区
411023河南省 许昌市 许昌县
411024河南省 许昌市 鄢陵县
411025河南省 许昌市 襄城县
411081河南省 许昌市 禹州市
411082河南省 许昌市 长葛市
411100河南省 漯河市
411101河南省 漯河市 市辖区
411102河南省 漯河市 源汇区
411103河南省 漯河市 郾城区
411104河南省 漯河市 召陵区
411121河南省 漯河市 舞阳县
411122河南省 漯河市 临颍县
411200河南省 三门峡市
411201河南省 三门峡市 市辖区
411202河南省 三门峡市 湖滨区
411221河南省 三门峡市 渑池县
411222河南省 三门峡市 陕县
411224河南省 三门峡市 卢氏县
411281河南省 三门峡市 义马市
411282河南省 三门峡市 灵宝市
411300河南省 南阳市
411301河南省 南阳市 市辖区
411302河南省 南阳市 宛城区
411303河南省 南阳市 卧龙区
411321河南省 南阳市 南召县
411322河南省 南阳市 方城县
411323河南省 南阳市 西峡县
411324河南省 南阳市 镇平县
411325河南省 南阳市 内乡县
411326河南省 南阳市 淅川县
411327河南省 南阳市 社旗县
411328河南省 南阳市 唐河县
411329河南省 南阳市 新野县
411330河南省 南阳市 桐柏县
411381河南省 南阳市 邓州市
411400河南省 商丘市
411401河南省 商丘市 市辖区
411402河南省 商丘市 梁园区
411403河南省 商丘市 睢阳区
411421河南省 商丘市 民权县
411422河南省 商丘市 睢县
411423河南省 商丘市 宁陵县
411424河南省 商丘市 柘城县
411425河南省 商丘市 虞城县
411426河南省 商丘市 夏邑县
411481河南省 商丘市 永城市
411500河南省 信阳市
411501河南省 信阳市 市辖区
411502河南省 信阳市 浉河区
411503河南省 信阳市 平桥区
411521河南省 信阳市 罗山县
411522河南省 信阳市 光山县
411523河南省 信阳市 新县
411524河南省 信阳市 商城县
411525河南省 信阳市 固始县
411526河南省 信阳市 潢川县
411527河南省 信阳市 淮滨县
411528河南省 信阳市 息县
411600河南省 周口市
411601河南省 周口市 市辖区
411602河南省 周口市 川汇区
411621河南省 周口市 扶沟县
411622河南省 周口市 西华县
411623河南省 周口市 商水县
411624河南省 周口市 沈丘县
411625河南省 周口市 郸城县
411626河南省 周口市 淮阳县
411627河南省 周口市 太康县
411628河南省 周口市 鹿邑县
411681河南省 周口市 项城市
411700河南省 驻马店市
411701河南省 驻马店市 市辖区
411702河南省 驻马店市 驿城区
411721河南省 驻马店市 西平县
411722河南省 驻马店市 上蔡县
411723河南省 驻马店市 平舆县
411724河南省 驻马店市 正阳县
411725河南省 驻马店市 确山县
411726河南省 驻马店市 泌阳县
411727河南省 驻马店市 汝南县
411728河南省 驻马店市 遂平县
411729河南省 驻马店市 新蔡县
419000河南省 省直辖县级行政区划
419001河南省 省直辖县级行政区划 济源市
420000湖北省
420100湖北省 武汉市
420101湖北省 武汉市 市辖区
420102湖北省 武汉市 江岸区
420103湖北省 武汉市 江汉区
420104湖北省 武汉市 硚口区
420105湖北省 武汉市 汉阳区
420106湖北省 武汉市 武昌区
420107湖北省 武汉市 青山区
420111湖北省 武汉市 洪山区
420112湖北省 武汉市 东西湖区
420113湖北省 武汉市 汉南区
420114湖北省 武汉市 蔡甸区
420115湖北省 武汉市 江夏区
420116湖北省 武汉市 黄陂区
420117湖北省 武汉市 新洲区
420200湖北省 黄石市
420201湖北省 黄石市 市辖区
420202湖北省 黄石市 黄石港区
420203湖北省 黄石市 西塞山区
420204湖北省 黄石市 下陆区
420205湖北省 黄石市 铁山区
420222湖北省 黄石市 阳新县
420281湖北省 黄石市 大冶市
420300湖北省 十堰市
420301湖北省 十堰市 市辖区
420302湖北省 十堰市 茅箭区
420303湖北省 十堰市 张湾区
420321湖北省 十堰市 郧县
420322湖北省 十堰市 郧西县
420323湖北省 十堰市 竹山县
420324湖北省 十堰市 竹溪县
420325湖北省 十堰市 房县
420381湖北省 十堰市 丹江口市
420500湖北省 宜昌市
420501湖北省 宜昌市 市辖区
420502湖北省 宜昌市 西陵区
420503湖北省 宜昌市 伍家岗区
420504湖北省 宜昌市 点军区
420505湖北省 宜昌市 猇亭区
420506湖北省 宜昌市 夷陵区
420525湖北省 宜昌市 远安县
420526湖北省 宜昌市 兴山县
420527湖北省 宜昌市 秭归县
420528湖北省 宜昌市 长阳土家族自治县
420529湖北省 宜昌市 五峰土家族自治县
420581湖北省 宜昌市 宜都市
420582湖北省 宜昌市 当阳市
420583湖北省 宜昌市 枝江市
420600湖北省 襄樊市
420601湖北省 襄樊市 市辖区
420602湖北省 襄樊市 襄城区
420606湖北省 襄樊市 樊城区
420607湖北省 襄樊市 襄阳区
420624湖北省 襄樊市 南漳县
420625湖北省 襄樊市 谷城县
420626湖北省 襄樊市 保康县
420682湖北省 襄樊市 老河口市
420683湖北省 襄樊市 枣阳市
420684湖北省 襄樊市 宜城市
420700湖北省 鄂州市
420701湖北省 鄂州市 市辖区
420702湖北省 鄂州市 梁子湖区
420703湖北省 鄂州市 华容区
420704湖北省 鄂州市 鄂城区
420800湖北省 荆门市
420801湖北省 荆门市 市辖区
420802湖北省 荆门市 东宝区
420804湖北省 荆门市 掇刀区
420821湖北省 荆门市 京山县
420822湖北省 荆门市 沙洋县
420881湖北省 荆门市 钟祥市
420900湖北省 孝感市
420901湖北省 孝感市 市辖区
420902湖北省 孝感市 孝南区
420921湖北省 孝感市 孝昌县
420922湖北省 孝感市 大悟县
420923湖北省 孝感市 云梦县
420981湖北省 孝感市 应城市
420982湖北省 孝感市 安陆市
420984湖北省 孝感市 汉川市
421000湖北省 荆州市
421001湖北省 荆州市 市辖区
421002湖北省 荆州市 沙市区
421003湖北省 荆州市 荆州区
421022湖北省 荆州市 公安县
421023湖北省 荆州市 监利县
421024湖北省 荆州市 江陵县
421081湖北省 荆州市 石首市
421083湖北省 荆州市 洪湖市
421087湖北省 荆州市 松滋市
421100湖北省 黄冈市
421101湖北省 黄冈市 市辖区
421102湖北省 黄冈市 黄州区
421121湖北省 黄冈市 团风县
421122湖北省 黄冈市 红安县
421123湖北省 黄冈市 罗田县
421124湖北省 黄冈市 英山县
421125湖北省 黄冈市 浠水县
421126湖北省 黄冈市 蕲春县
421127湖北省 黄冈市 黄梅县
421181湖北省 黄冈市 麻城市
421182湖北省 黄冈市 武穴市
421200湖北省 咸宁市
421201湖北省 咸宁市 市辖区
421202湖北省 咸宁市 咸安区
421221湖北省 咸宁市 嘉鱼县
421222湖北省 咸宁市 通城县
421223湖北省 咸宁市 崇阳县
421224湖北省 咸宁市 通山县
421281湖北省 咸宁市 赤壁市
421300湖北省 随州市
421301湖北省 随州市 市辖区
421303湖北省 随州市 曾都区(*)
421321湖北省 随州市 随县(*)
421381湖北省 随州市 广水市
422800湖北省 恩施土家族苗族自治州
422801湖北省 恩施土家族苗族自治州 恩施市
422802湖北省 恩施土家族苗族自治州 利川市
422822湖北省 恩施土家族苗族自治州 建始县
422823湖北省 恩施土家族苗族自治州 巴东县
422825湖北省 恩施土家族苗族自治州 宣恩县
422826湖北省 恩施土家族苗族自治州 咸丰县
422827湖北省 恩施土家族苗族自治州 来凤县
422828湖北省 恩施土家族苗族自治州 鹤峰县
429000湖北省 省直辖县级行政区划
429004湖北省 省直辖县级行政区划 仙桃市
429005湖北省 省直辖县级行政区划 潜江市
429006湖北省 省直辖县级行政区划 天门市
429021湖北省 省直辖县级行政区划 神农架林区
430000湖南省
430100湖南省 长沙市
430101湖南省 长沙市 市辖区
430102湖南省 长沙市 芙蓉区
430103湖南省 长沙市 天心区
430104湖南省 长沙市 岳麓区
430105湖南省 长沙市 开福区
430111湖南省 长沙市 雨花区
430121湖南省 长沙市 长沙县
430122湖南省 长沙市 望城县
430124湖南省 长沙市 宁乡县
430181湖南省 长沙市 浏阳市
430200湖南省 株洲市
430201湖南省 株洲市 市辖区
430202湖南省 株洲市 荷塘区
430203湖南省 株洲市 芦淞区
430204湖南省 株洲市 石峰区
430211湖南省 株洲市 天元区
430221湖南省 株洲市 株洲县
430223湖南省 株洲市 攸县
430224湖南省 株洲市 茶陵县
430225湖南省 株洲市 炎陵县
430281湖南省 株洲市 醴陵市
430300湖南省 湘潭市
430301湖南省 湘潭市 市辖区
430302湖南省 湘潭市 雨湖区
430304湖南省 湘潭市 岳塘区
430321湖南省 湘潭市 湘潭县
430381湖南省 湘潭市 湘乡市
430382湖南省 湘潭市 韶山市
430400湖南省 衡阳市
430401湖南省 衡阳市 市辖区
430405湖南省 衡阳市 珠晖区
430406湖南省 衡阳市 雁峰区
430407湖南省 衡阳市 石鼓区
430408湖南省 衡阳市 蒸湘区
430412湖南省 衡阳市 南岳区
430421湖南省 衡阳市 衡阳县
430422湖南省 衡阳市 衡南县
430423湖南省 衡阳市 衡山县
430424湖南省 衡阳市 衡东县
430426湖南省 衡阳市 祁东县
430481湖南省 衡阳市 耒阳市
430482湖南省 衡阳市 常宁市
430500湖南省 邵阳市
430501湖南省 邵阳市 市辖区
430502湖南省 邵阳市 双清区
430503湖南省 邵阳市 大祥区
430511湖南省 邵阳市 北塔区
430521湖南省 邵阳市 邵东县
430522湖南省 邵阳市 新邵县
430523湖南省 邵阳市 邵阳县
430524湖南省 邵阳市 隆回县
430525湖南省 邵阳市 洞口县
430527湖南省 邵阳市 绥宁县
430528湖南省 邵阳市 新宁县
430529湖南省 邵阳市 城步苗族自治县
430581湖南省 邵阳市 武冈市
430600湖南省 岳阳市
430601湖南省 岳阳市 市辖区
430602湖南省 岳阳市 岳阳楼区
430603湖南省 岳阳市 云溪区
430611湖南省 岳阳市 君山区
430621湖南省 岳阳市 岳阳县
430623湖南省 岳阳市 华容县
430624湖南省 岳阳市 湘阴县
430626湖南省 岳阳市 平江县
430681湖南省 岳阳市 汨罗市
430682湖南省 岳阳市 临湘市
430700湖南省 常德市
430701湖南省 常德市 市辖区
430702湖南省 常德市 武陵区
430703湖南省 常德市 鼎城区
430721湖南省 常德市 安乡县
430722湖南省 常德市 汉寿县
430723湖南省 常德市 澧县
430724湖南省 常德市 临澧县
430725湖南省 常德市 桃源县
430726湖南省 常德市 石门县
430781湖南省 常德市 津市市
430800湖南省 张家界市
430801湖南省 张家界市 市辖区
430802湖南省 张家界市 永定区
430811湖南省 张家界市 武陵源区
430821湖南省 张家界市 慈利县
430822湖南省 张家界市 桑植县
430900湖南省 益阳市
430901湖南省 益阳市 市辖区
430902湖南省 益阳市 资阳区
430903湖南省 益阳市 赫山区
430921湖南省 益阳市 南县
430922湖南省 益阳市 桃江县
430923湖南省 益阳市 安化县
430981湖南省 益阳市 沅江市
431000湖南省 郴州市
431001湖南省 郴州市 市辖区
431002湖南省 郴州市 北湖区
431003湖南省 郴州市 苏仙区
431021湖南省 郴州市 桂阳县
431022湖南省 郴州市 宜章县
431023湖南省 郴州市 永兴县
431024湖南省 郴州市 嘉禾县
431025湖南省 郴州市 临武县
431026湖南省 郴州市 汝城县
431027湖南省 郴州市 桂东县
431028湖南省 郴州市 安仁县
431081湖南省 郴州市 资兴市
431100湖南省 永州市
431101湖南省 永州市 市辖区
431102湖南省 永州市 零陵区
431103湖南省 永州市 冷水滩区
431121湖南省 永州市 祁阳县
431122湖南省 永州市 东安县
431123湖南省 永州市 双牌县
431124湖南省 永州市 道县
431125湖南省 永州市 江永县
431126湖南省 永州市 宁远县
431127湖南省 永州市 蓝山县
431128湖南省 永州市 新田县
431129湖南省 永州市 江华瑶族自治县
431200湖南省 怀化市
431201湖南省 怀化市 市辖区
431202湖南省 怀化市 鹤城区
431221湖南省 怀化市 中方县
431222湖南省 怀化市 沅陵县
431223湖南省 怀化市 辰溪县
431224湖南省 怀化市 溆浦县
431225湖南省 怀化市 会同县
431226湖南省 怀化市 麻阳苗族自治县
431227湖南省 怀化市 新晃侗族自治县
431228湖南省 怀化市 芷江侗族自治县
431229湖南省 怀化市 靖州苗族侗族自治县
431230湖南省 怀化市 通道侗族自治县
431281湖南省 怀化市 洪江市
431300湖南省 娄底市
431301湖南省 娄底市 市辖区
431302湖南省 娄底市 娄星区
431321湖南省 娄底市 双峰县
431322湖南省 娄底市 新化县
431381湖南省 娄底市 冷水江市
431382湖南省 娄底市 涟源市
433100湖南省 湘西土家族苗族自治州
433101湖南省 湘西土家族苗族自治州 吉首市
433122湖南省 湘西土家族苗族自治州 泸溪县
433123湖南省 湘西土家族苗族自治州 凤凰县
433124湖南省 湘西土家族苗族自治州 花垣县
433125湖南省 湘西土家族苗族自治州 保靖县
433126湖南省 湘西土家族苗族自治州 古丈县
433127湖南省 湘西土家族苗族自治州 永顺县
433130湖南省 湘西土家族苗族自治州 龙山县
440000广东省
440100广东省 广州市
440101广东省 广州市 市辖区
440103广东省 广州市 荔湾区
440104广东省 广州市 越秀区
440105广东省 广州市 海珠区
440106广东省 广州市 天河区
440111广东省 广州市 白云区
440112广东省 广州市 黄埔区
440113广东省 广州市 番禺区
440114广东省 广州市 花都区
440115广东省 广州市 南沙区
440116广东省 广州市 萝岗区
440183广东省 广州市 增城市
440184广东省 广州市 从化市
440200广东省 韶关市
440201广东省 韶关市 市辖区
440203广东省 韶关市 武江区
440204广东省 韶关市 浈江区
440205广东省 韶关市 曲江区
440222广东省 韶关市 始兴县
440224广东省 韶关市 仁化县
440229广东省 韶关市 翁源县
440232广东省 韶关市 乳源瑶族自治县
440233广东省 韶关市 新丰县
440281广东省 韶关市 乐昌市
440282广东省 韶关市 南雄市
440300广东省 深圳市
440301广东省 深圳市 市辖区
440303广东省 深圳市 罗湖区
440304广东省 深圳市 福田区
440305广东省 深圳市 南山区
440306广东省 深圳市 宝安区
440307广东省 深圳市 龙岗区
440308广东省 深圳市 盐田区
440400广东省 珠海市
440401广东省 珠海市 市辖区
440402广东省 珠海市 香洲区
440403广东省 珠海市 斗门区
440404广东省 珠海市 金湾区
440500广东省 汕头市
440501广东省 汕头市 市辖区
440507广东省 汕头市 龙湖区
440511广东省 汕头市 金平区
440512广东省 汕头市 濠江区
440513广东省 汕头市 潮阳区
440514广东省 汕头市 潮南区
440515广东省 汕头市 澄海区
440523广东省 汕头市 南澳县
440600广东省 佛山市
440601广东省 佛山市 市辖区
440604广东省 佛山市 禅城区
440605广东省 佛山市 南海区
440606广东省 佛山市 顺德区
440607广东省 佛山市 三水区
440608广东省 佛山市 高明区
440700广东省 江门市
440701广东省 江门市 市辖区
440703广东省 江门市 蓬江区
440704广东省 江门市 江海区
440705广东省 江门市 新会区
440781广东省 江门市 台山市
440783广东省 江门市 开平市
440784广东省 江门市 鹤山市
440785广东省 江门市 恩平市
440800广东省 湛江市
440801广东省 湛江市 市辖区
440802广东省 湛江市 赤坎区
440803广东省 湛江市 霞山区
440804广东省 湛江市 坡头区
440811广东省 湛江市 麻章区
440823广东省 湛江市 遂溪县
440825广东省 湛江市 徐闻县
440881广东省 湛江市 廉江市
440882广东省 湛江市 雷州市
440883广东省 湛江市 吴川市
440900广东省 茂名市
440901广东省 茂名市 市辖区
440902广东省 茂名市 茂南区
440903广东省 茂名市 茂港区
440923广东省 茂名市 电白县
440981广东省 茂名市 高州市
440982广东省 茂名市 化州市
440983广东省 茂名市 信宜市
441200广东省 肇庆市
441201广东省 肇庆市 市辖区
441202广东省 肇庆市 端州区
441203广东省 肇庆市 鼎湖区
441223广东省 肇庆市 广宁县
441224广东省 肇庆市 怀集县
441225广东省 肇庆市 封开县
441226广东省 肇庆市 德庆县
441283广东省 肇庆市 高要市
441284广东省 肇庆市 四会市
441300广东省 惠州市
441301广东省 惠州市 市辖区
441302广东省 惠州市 惠城区
441303广东省 惠州市 惠阳区
441322广东省 惠州市 博罗县
441323广东省 惠州市 惠东县
441324广东省 惠州市 龙门县
441400广东省 梅州市
441401广东省 梅州市 市辖区
441402广东省 梅州市 梅江区
441421广东省 梅州市 梅县
441422广东省 梅州市 大埔县
441423广东省 梅州市 丰顺县
441424广东省 梅州市 五华县
441426广东省 梅州市 平远县
441427广东省 梅州市 蕉岭县
441481广东省 梅州市 兴宁市
441500广东省 汕尾市
441501广东省 汕尾市 市辖区
441502广东省 汕尾市 城区
441521广东省 汕尾市 海丰县
441523广东省 汕尾市 陆河县
441581广东省 汕尾市 陆丰市
441600广东省 河源市
441601广东省 河源市 市辖区
441602广东省 河源市 源城区
441621广东省 河源市 紫金县
441622广东省 河源市 龙川县
441623广东省 河源市 连平县
441624广东省 河源市 和平县
441625广东省 河源市 东源县
441700广东省 阳江市
441701广东省 阳江市 市辖区
441702广东省 阳江市 江城区
441721广东省 阳江市 阳西县
441723广东省 阳江市 阳东县
441781广东省 阳江市 阳春市
441800广东省 清远市
441801广东省 清远市 市辖区
441802广东省 清远市 清城区
441821广东省 清远市 佛冈县
441823广东省 清远市 阳山县
441825广东省 清远市 连山壮族瑶族自治县
441826广东省 清远市 连南瑶族自治县
441827广东省 清远市 清新县
441881广东省 清远市 英德市
441882广东省 清远市 连州市
441900广东省 东莞市
442000广东省 中山市
445100广东省 潮州市
445101广东省 潮州市 市辖区
445102广东省 潮州市 湘桥区
445121广东省 潮州市 潮安县
445122广东省 潮州市 饶平县
445200广东省 揭阳市
445201广东省 揭阳市 市辖区
445202广东省 揭阳市 榕城区
445221广东省 揭阳市 揭东县
445222广东省 揭阳市 揭西县
445224广东省 揭阳市 惠来县
445281广东省 揭阳市 普宁市
445300广东省 云浮市
445301广东省 云浮市 市辖区
445302广东省 云浮市 云城区
445321广东省 云浮市 新兴县
445322广东省 云浮市 郁南县
445323广东省 云浮市 云安县
445381广东省 云浮市 罗定市
450000广西壮族自治区
450100广西壮族自治区 南宁市
450101广西壮族自治区 南宁市 市辖区
450102广西壮族自治区 南宁市 兴宁区
450103广西壮族自治区 南宁市 青秀区
450105广西壮族自治区 南宁市 江南区
450107广西壮族自治区 南宁市 西乡塘区
450108广西壮族自治区 南宁市 良庆区
450109广西壮族自治区 南宁市 邕宁区
450122广西壮族自治区 南宁市 武鸣县
450123广西壮族自治区 南宁市 隆安县
450124广西壮族自治区 南宁市 马山县
450125广西壮族自治区 南宁市 上林县
450126广西壮族自治区 南宁市 宾阳县
450127广西壮族自治区 南宁市 横县
450200广西壮族自治区 柳州市
450201广西壮族自治区 柳州市 市辖区
450202广西壮族自治区 柳州市 城中区
450203广西壮族自治区 柳州市 鱼峰区
450204广西壮族自治区 柳州市 柳南区
450205广西壮族自治区 柳州市 柳北区
450221广西壮族自治区 柳州市 柳江县
450222广西壮族自治区 柳州市 柳城县
450223广西壮族自治区 柳州市 鹿寨县
450224广西壮族自治区 柳州市 融安县
450225广西壮族自治区 柳州市 融水苗族自治县
450226广西壮族自治区 柳州市 三江侗族自治县
450300广西壮族自治区 桂林市
450301广西壮族自治区 桂林市 市辖区
450302广西壮族自治区 桂林市 秀峰区
450303广西壮族自治区 桂林市 叠彩区
450304广西壮族自治区 桂林市 象山区
450305广西壮族自治区 桂林市 七星区
450311广西壮族自治区 桂林市 雁山区
450321广西壮族自治区 桂林市 阳朔县
450322广西壮族自治区 桂林市 临桂县
450323广西壮族自治区 桂林市 灵川县
450324广西壮族自治区 桂林市 全州县
450325广西壮族自治区 桂林市 兴安县
450326广西壮族自治区 桂林市 永福县
450327广西壮族自治区 桂林市 灌阳县
450328广西壮族自治区 桂林市 龙胜各族自治县
450329广西壮族自治区 桂林市 资源县
450330广西壮族自治区 桂林市 平乐县
450331广西壮族自治区 桂林市 荔蒲县
450332广西壮族自治区 桂林市 恭城瑶族自治县
450400广西壮族自治区 梧州市
450401广西壮族自治区 梧州市 市辖区
450403广西壮族自治区 梧州市 万秀区
450404广西壮族自治区 梧州市 蝶山区
450405广西壮族自治区 梧州市 长洲区
450421广西壮族自治区 梧州市 苍梧县
450422广西壮族自治区 梧州市 藤县
450423广西壮族自治区 梧州市 蒙山县
450481广西壮族自治区 梧州市 岑溪市
450500广西壮族自治区 北海市
450501广西壮族自治区 北海市 市辖区
450502广西壮族自治区 北海市 海城区
450503广西壮族自治区 北海市 银海区
450512广西壮族自治区 北海市 铁山港区
450521广西壮族自治区 北海市 合浦县
450600广西壮族自治区 防城港市
450601广西壮族自治区 防城港市 市辖区
450602广西壮族自治区 防城港市 港口区
450603广西壮族自治区 防城港市 防城区
450621广西壮族自治区 防城港市 上思县
450681广西壮族自治区 防城港市 东兴市
450700广西壮族自治区 钦州市
450701广西壮族自治区 钦州市 市辖区
450702广西壮族自治区 钦州市 钦南区
450703广西壮族自治区 钦州市 钦北区
450721广西壮族自治区 钦州市 灵山县
450722广西壮族自治区 钦州市 浦北县
450800广西壮族自治区 贵港市
450801广西壮族自治区 贵港市 市辖区
450802广西壮族自治区 贵港市 港北区
450803广西壮族自治区 贵港市 港南区
450804广西壮族自治区 贵港市 覃塘区
450821广西壮族自治区 贵港市 平南县
450881广西壮族自治区 贵港市 桂平市
450900广西壮族自治区 玉林市
450901广西壮族自治区 玉林市 市辖区
450902广西壮族自治区 玉林市 玉州区
450921广西壮族自治区 玉林市 容县
450922广西壮族自治区 玉林市 陆川县
450923广西壮族自治区 玉林市 博白县
450924广西壮族自治区 玉林市 兴业县
450981广西壮族自治区 玉林市 北流市
451000广西壮族自治区 百色市
451001广西壮族自治区 百色市 市辖区
451002广西壮族自治区 百色市 右江区
451021广西壮族自治区 百色市 田阳县
451022广西壮族自治区 百色市 田东县
451023广西壮族自治区 百色市 平果县
451024广西壮族自治区 百色市 德保县
451025广西壮族自治区 百色市 靖西县
451026广西壮族自治区 百色市 那坡县
451027广西壮族自治区 百色市 凌云县
451028广西壮族自治区 百色市 乐业县
451029广西壮族自治区 百色市 田林县
451030广西壮族自治区 百色市 西林县
451031广西壮族自治区 百色市 隆林各族自治县
451100广西壮族自治区 贺州市
451101广西壮族自治区 贺州市 市辖区
451102广西壮族自治区 贺州市 八步区
451121广西壮族自治区 贺州市 昭平县
451122广西壮族自治区 贺州市 钟山县
451123广西壮族自治区 贺州市 富川瑶族自治县
451200广西壮族自治区 河池市
451201广西壮族自治区 河池市 市辖区
451202广西壮族自治区 河池市 金城江区
451221广西壮族自治区 河池市 南丹县
451222广西壮族自治区 河池市 天峨县
451223广西壮族自治区 河池市 凤山县
451224广西壮族自治区 河池市 东兰县
451225广西壮族自治区 河池市 罗城仫佬族自治县
451226广西壮族自治区 河池市 环江毛南族自治县
451227广西壮族自治区 河池市 巴马瑶族自治县
451228广西壮族自治区 河池市 都安瑶族自治县
451229广西壮族自治区 河池市 大化瑶族自治县
451281广西壮族自治区 河池市 宜州市
451300广西壮族自治区 来宾市
451301广西壮族自治区 来宾市 市辖区
451302广西壮族自治区 来宾市 兴宾区
451321广西壮族自治区 来宾市 忻城县
451322广西壮族自治区 来宾市 象州县
451323广西壮族自治区 来宾市 武宣县
451324广西壮族自治区 来宾市 金秀瑶族自治县
451381广西壮族自治区 来宾市 合山市
451400广西壮族自治区 崇左市
451401广西壮族自治区 崇左市 市辖区
451402广西壮族自治区 崇左市 江洲区
451421广西壮族自治区 崇左市 扶绥县
451422广西壮族自治区 崇左市 宁明县
451423广西壮族自治区 崇左市 龙州县
451424广西壮族自治区 崇左市 大新县
451425广西壮族自治区 崇左市 天等县
451481广西壮族自治区 崇左市 凭祥市
460000海南省
460100海南省 海口市
460101海南省 海口市 市辖区
460105海南省 海口市 秀英区
460106海南省 海口市 龙华区
460107海南省 海口市 琼山区
460108海南省 海口市 美兰区
460200海南省 三亚市
460201海南省 三亚市 市辖区
